Month,Total,Resolved,Pending,P25,P50,P75,Mean,Max,Rejected,Rej%
2025-05,19,13,6,55,61,64,60.8,91,0,0.0%
2025-06,14,7,7,49,50,56,53.3,72,0,0.0%
2025-07,9,6,3,38,42,49,43.5,51,0,0.0%
2025-08,9,6,3,40,42,62,57.3,123,0,0.0%
2025-09,10,9,1,35,72,78,57.9,104,0,0.0%
2025-10,20,12,8,68,87,93,80.7,93,0,0.0%
2025-11,26,3,23,8,14,20,13.3,25,0,0.0%
2025-12,56,9,47,22,31,47,38.1,85,0,0.0%
2026-01,35,16,19,25,53,62,45.3,77,0,0.0%
2026-02,0,0,0,-,-,-,-,-,-,-
2026-03,0,0,0,-,-,-,-,-,-,-
2026-04,0,0,0,-,-,-,-,-,-,-
OVERALL,,81,,37,55,70,53.9,123,0,0.0%
