Month,Total,Resolved,Pending,P25,P50,P75,Mean,Max,Rejected,Rej%
2025-05,80,55,25,56,61,72,67.7,301,0,0.0%
2025-06,39,21,18,51,56,61,70.0,253,0,0.0%
2025-07,39,26,13,38,43,50,45.2,154,1,3.8%
2025-08,27,16,11,36,44,74,67.7,205,1,6.2%
2025-09,30,20,10,54,72,77,63.8,104,0,0.0%
2025-10,61,38,23,84,91,119,91.3,138,1,2.6%
2025-11,70,46,24,97,106,112,99.9,146,0,0.0%
2025-12,117,78,39,72,88,92,79.1,110,1,1.3%
2026-01,63,40,23,46,58,70,52.0,84,1,2.5%
2026-02,20,20,0,26,41,50,36.9,73,0,0.0%
2026-03,32,32,0,19,29,34,25.7,51,0,0.0%
2026-04,5,5,0,5,6,12,10.4,28,1,20.0%
2026-05,0,0,0,-,-,-,-,-,-,-
OVERALL,,397,,43,65,91,67.2,301,6,1.5%
